area_code,area_desc,road_type_code,road_type_desc,road_section_code,road_section_desc,accident_type_code,accident_type_desc,vehicle_type_code,vehicle_type_desc,month_code,month_desc,year,observations
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,12,December,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,1,January,2024,9
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,2,February,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,3,March,2024,11
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,4,April,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,5,May,2024,9
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,6,June,2024,11
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,7,July,2024,11
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,8,August,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,9,September,2024,11
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,10,October,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,11,November,2024,10
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,9,Other vehicles,12,December,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,1,January,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,2,February,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,3,March,2024,9
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,4,April,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,5,May,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,6,June,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,7,July,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,8,August,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,9,September,2024,7
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,7
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,11,November,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,1,Motor cars,12,December,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,4,Trucks and motor units,1,January,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,4,Trucks and motor units,4,April,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,4,Trucks and motor units,5,May,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,4,Trucks and motor units,6,June,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,4,Trucks and motor units,11,November,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,5,May,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,6,June,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,7,July,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,9,September,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,5,Cycles,11,November,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,6,Mopeds,4,April,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,6,Mopeds,8,August,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,7,Motorcycles,6,June,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,7,Motorcycles,8,August,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,7,Motorcycles,12,December,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,8,Three-wheeler or motor-van,3,March,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,9,Other vehicles,6,June,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,9,Other vehicles,7,July,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,9,Other vehicles,8,August,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,2,Vehicle-pedestrian accident,9,Other vehicles,11,November,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,0,Mini cars,2,February,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,0,Mini cars,3,March,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,0,Mini cars,4,April,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,26
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,30
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,24
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,20
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,26
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,27
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,27
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,8,August,2024,34
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,38
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,34
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,29
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,33
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,1,January,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,2,February,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,3,March,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,4,April,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,5,May,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,6,June,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,7,July,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,8,August,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,9,September,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,10,October,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,11,November,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,4,Trucks and motor units,12,December,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,1,January,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,4,April,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,5,May,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,7,July,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,8,August,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,9,September,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,10,October,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,5,Cycles,12,December,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,3,March,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,4,April,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,6,June,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,7,July,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,8,August,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,9,September,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,6,Mopeds,12,December,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,1,January,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,2,February,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,3,March,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,4,April,2024,10
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,5,May,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,6,June,2024,6
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,13
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,13
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,10,October,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,7,Motorcycles,12,December,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,9,Other vehicles,3,March,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,3,Accidents involving a single vehicle,9,Other vehicles,5,May,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,0,Mini cars,11,November,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,1,January,2024,40
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,2,February,2024,38
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,3,March,2024,34
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,4,April,2024,21
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,5,May,2024,40
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,6,June,2024,38
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,7,July,2024,42
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,8,August,2024,64
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,9,September,2024,51
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,10,October,2024,50
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,11,November,2024,44
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,1,Motor cars,12,December,2024,32
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,4,April,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,5,May,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,7,July,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,9
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,8
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,9
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,7
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,4
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,1,January,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,2,February,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,3,March,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,4,April,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,5,May,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,6,June,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,7,July,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,8,August,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,9,September,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,10,October,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,11,November,2024,9
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,5,Cycles,12,December,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,1,January,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,2,February,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,4,April,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,6,June,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,7,July,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,8,August,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,9,September,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,11,November,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,6,Mopeds,12,December,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,2,February,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,3,March,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,4,April,2024,10
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,5,May,2024,8
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,6,June,2024,16
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,7,July,2024,13
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,8,August,2024,17
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,9,September,2024,18
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,10,October,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,11,November,2024,6
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,7,Motorcycles,12,December,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,1,January,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,2,February,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,3,March,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,4,April,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,5,May,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,6,June,2024,3
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,7,July,2024,2
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,8,August,2024,5
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,9,September,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,10,October,2024,1
ITD3,Veneto,3,Other roads,5,Bend,1,Accidents between vehicles,9,Other vehicles,11,November,2024,3
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,5,May,2024,1
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,8,August,2024,1
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,9,September,2024,1
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,1
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,11,November,2024,1
ITD3,Veneto,3,Other roads,5,Bend,2,Vehicle-pedestrian accident,1,Motor cars,12,December,2024,1
ITD3,Veneto,3,Other roads,5,Bend,3,Accidents involving a single vehicle,0,Mini cars,9,September,2024,1
ITD3,Veneto,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,20
ITD3,Veneto,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,19
ITD3,Veneto,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,18
ITD3,Veneto,3,Other roads,5,Bend,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,11
